Supply and disposition of milk products in Canada 1 2,,,,,,,
Frequency: Monthly,,,,,,,
Table: 32-10-0109-01 (formerly CANSIM 003-0007),,,,,,,
Release date: 2023-09-26,,,,,,,
Geography: Canada,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Geography,Canada,,,,,,
Commodity,Concentrated whole milk,,,,,,
Supply and disposition 2,,,,,,,
,,,,,,,
Reference period,Total Supply,Beginning stocks,Production,Imports,Total Disappearance,Exports,Domestic disappearance
May-78,"22,488","7,913","14,575",0,"15,648","1,251","14,397"
Jun-78,"22,358","6,841","15,517",0,"14,226",808,"13,419"
Jul-78,"23,659","8,132","15,527",0,"13,301","4,838","8,463"
Aug-78,"23,127","10,357","12,770",0,"13,567","2,825","10,742"
Sep-78,"22,419","9,560","12,858",0,"13,949","5,306","8,643"
Oct-78,"20,785","8,470","12,315",0,"11,159","1,546","9,613"
Nov-78,"20,151","9,627","10,525",0,"7,942","2,022","5,920"
Dec-78,"22,104","12,210","9,894",0,"12,781",394,"12,387"
Jan-79,"16,049","9,323","6,725",0,"6,434","13,583","-7,149"
Feb-79,"15,578","9,615","5,963",0,"2,770","1,862",908
Mar-79,"22,390","12,808","9,582",0,"12,235","5,266","6,970"
Apr-79,"21,573","10,155","11,418",0,"13,013","3,574","9,439"
May-79,"22,780","8,560","14,220",0,"15,597","2,105","13,492"
Jun-79,"21,090","7,182","13,908",0,"14,824","4,429","10,395"
Jul-79,"19,835","6,267","13,568",0,"7,766","3,804","3,962"
Aug-79,"26,122","12,069","14,054",0,"15,045","1,105","13,939"
Sep-79,"27,404","11,078","16,326",0,"14,269","4,392","9,877"
Oct-79,"30,036","13,135","16,901",0,"6,956","13,965","-7,009"
Nov-79,"36,572","23,080","13,491",0,"10,902","16,631","-5,730"
Dec-79,"34,617","25,670","8,947",0,"16,328","2,812","13,517"
Jan-80,"27,161","18,288","8,872",0,"16,641","7,096","9,545"
Feb-80,"17,354","10,520","6,834",0,"4,580","8,086","-3,506"
Mar-80,"23,697","12,774","10,923",0,"15,978","10,659","5,319"
Apr-80,"24,012","7,719","16,293",0,"9,440","9,521",-81
May-80,"32,515","14,572","17,943",0,"10,132","6,930","3,202"
Jun-80,"41,762","22,383","19,379",0,"15,481","8,658","6,824"
Jul-80,"43,841","26,280","17,561",0,"10,776","8,158","2,617"
Aug-80,"48,616","33,065","15,551",0,"19,675","14,448","5,226"
Sep-80,"48,396","28,941","19,455",0,"18,503","9,523","8,980"
Oct-80,"44,892","29,893","14,999",0,"18,939","3,380","15,559"
Nov-80,"35,283","25,953","9,330",0,"7,240","14,156","-6,916"
Dec-80,"38,890","28,043","10,847",0,"11,598","1,873","9,726"
Jan-81,"35,156","27,292","7,864",0,"21,963","6,554","15,410"
Feb-81,"20,451","13,192","7,259",0,"6,058","4,965","1,094"
Mar-81,"25,904","14,393","11,511",0,"7,479","10,379","-2,900"
Apr-81,"35,807","18,425","17,382",0,"14,225","1,805","12,420"
May-81,"40,539","21,581","18,957",0,"15,853","12,017","3,836"
Jun-81,"43,961","24,686","19,274",0,"4,840","13,251","-8,411"
Jul-81,"55,227","39,121","16,106",0,"22,485","4,768","17,717"
Aug-81,"47,543","32,742","14,800",0,"13,648","1,735","11,913"
Sep-81,"44,725","33,894","10,830",0,"22,001","6,594","15,406"
Oct-81,"28,442","22,724","5,718",0,"7,454","20,418","-12,964"
Nov-81,"25,121","20,988","4,133",0,"8,811","7,329","1,482"
Dec-81,"24,861","16,309","8,552",0,"4,188","2,722","1,466"
Jan-82,"31,662","20,673","10,989",0,"8,132","1,004","7,128"
Feb-82,"32,974","23,531","9,443",0,"12,048","8,657","3,391"
Mar-82,"32,196","20,926","11,270",0,"12,963","8,419","4,544"
Apr-82,"29,827","19,233","10,594",0,"9,448","8,228","1,221"
May-82,"37,843","20,379","17,465",0,"12,815","4,620","8,195"
Jun-82,"43,853","25,029","18,824",0,"16,019","12,022","3,997"
Jul-82,"44,936","27,834","17,102",0,"18,755","18,073",682
Aug-82,"42,636","26,181","16,455",0,"9,217","1,303","7,914"
Sep-82,"48,391","33,420","14,971",0,"20,000","3,894","16,106"
Oct-82,"41,937","28,391","13,546",0,"16,414","12,751","3,663"
Nov-82,"38,126","25,523","12,603",0,"12,145","9,365","2,780"
Dec-82,"38,788","25,982","12,806",0,"13,231","7,315","5,915"
Jan-83,"39,496","25,564","13,932",0,"11,136","1,146","9,990"
Feb-83,"42,810","28,360","14,450",0,"19,587","14,697","4,890"
Mar-83,"36,756","23,223","13,533",0,"19,277","12,447","6,830"
Apr-83,"29,662","17,480","12,182",0,"8,356","5,928","2,427"
May-83,"38,292","21,306","16,986",0,"12,318","5,931","6,386"
Jun-83,"44,503","25,974","18,529",0,"16,753","13,423","3,330"
Jul-83,"43,922","27,750","16,173",0,"17,567","5,592","11,975"
Aug-83,"34,843","26,355","8,488",0,"9,138","11,663","-2,526"
Sep-83,"35,293","25,705","9,588",0,"14,488","6,895","7,593"
Oct-83,"31,307","20,806","10,501",0,"9,763","6,805","2,958"
Nov-83,"31,046","21,544","9,502",0,"10,546",305,"10,241"
Dec-83,"30,033","20,499","9,534",0,"16,923","3,680","13,243"
Jan-84,"25,692","13,110","12,582",0,"7,445","2,826","4,619"
Feb-84,"31,243","18,247","12,996",0,"9,661","4,958","4,703"
Mar-84,"40,309","21,582","18,727",0,"12,169","14,530","-2,361"
Apr-84,"43,438","28,140","15,298",0,"24,199","14,217","9,982"
May-84,"36,642","19,239","17,403",0,"3,596","5,168","-1,572"
Jun-84,"51,870","33,046","18,824",0,"27,477","13,044","14,433"
Jul-84,"37,630","24,393","13,237",0,"13,942","15,774","-1,832"
Aug-84,"43,147","23,688","19,459",0,"19,187","2,435","16,752"
Sep-84,"35,480","23,960","11,520",0,"12,158","17,706","-5,548"
Oct-84,"39,943","23,322","16,621",0,"17,377","14,457","2,920"
Nov-84,"37,202","22,566","14,636",0,"10,406","6,188","4,218"
Dec-84,"38,209","26,796","11,413",0,"14,896","21,565","-6,669"
Jan-85,"40,601","23,313","17,288",0,"26,020","12,217","13,803"
Feb-85,"31,050","14,581","16,469",0,"7,717","10,397","-2,680"
Mar-85,"41,619","23,333","18,286",0,"16,507","9,661","6,846"
Apr-85,"43,549","25,112","18,437",0,"21,316","15,071","6,245"
May-85,"37,177","22,233","14,944",0,"16,208","12,656","3,552"
Jun-85,"35,421","20,969","14,452",0,"8,552","6,080","2,472"
Jul-85,"39,015","26,869","12,146",0,"11,536","8,789","2,747"
Aug-85,"35,340","27,479","7,861",0,"9,608",31,"9,577"
Sep-85,"34,606","25,732","8,874",0,"10,538",126,"10,412"
Oct-85,"35,676","24,068","11,608",0,"22,702","10,617","12,085"
Nov-85,"22,860","12,974","9,886",0,"11,797","16,530","-4,733"
Dec-85,"21,439","11,063","10,376",0,"6,245","1,316","4,929"
Jan-86,"22,303","15,194","7,109",0,"9,101","12,686","-3,585"
Feb-86,"22,856","13,202","9,654",0,"7,158","4,275","2,883"
Mar-86,"25,545","15,698","9,847",0,"9,654","3,385","6,269"
Apr-86,"26,057","15,891","10,166",0,"13,203","8,368","4,835"
May-86,"24,506","12,854","11,652",0,"10,473","2,471","8,002"
Jun-86,"25,362","14,033","11,329",0,"6,001","4,486","1,515"
Jul-86,"31,745","19,361","12,384",0,"13,587","11,813","1,774"
Aug-86,"22,969","18,158","4,811",0,"10,456","4,899","5,557"
Sep-86,"16,938","12,513","4,425",0,"9,674","2,556","7,118"
Oct-86,"10,404","7,264","3,140",0,"2,712",97,"2,615"
Nov-86,"11,165","7,692","3,473",0,"4,435",64,"4,371"
Dec-86,"11,778","6,730","5,048",0,"2,862",14,"2,848"
Jan-87,"15,745","8,916","6,829",0,"2,251",370,"1,881"
Feb-87,"19,655","13,494","6,161",0,"11,235","6,206","5,029"
Mar-87,"18,009","8,420","9,589",0,"7,719",788,"6,931"
Apr-87,"17,160","10,290","6,870",0,"8,633","5,778","2,855"
May-87,"15,997","8,527","7,470",0,"8,168",957,"7,211"
Jun-87,"15,801","7,829","7,972",0,"5,791",375,"5,416"
Jul-87,"14,230","10,010","4,220",0,"3,304",400,"2,904"
Aug-87,"15,022","10,926","4,096",0,"4,420",335,"4,085"
Sep-87,"15,733","10,602","5,131",0,"6,229",687,"5,542"
Oct-87,"13,821","9,504","4,317",0,"8,470","5,204","3,266"
Nov-87,"8,430","5,351","3,079",0,"3,206",417,"2,789"
Dec-87,"9,219","5,224","3,995",0,"4,609",314,"4,295"
Jan-88,"10,850","4,610","6,236",4,"4,123",166,"3,957"
Feb-88,"14,023","6,727","7,296",0,"4,803",597,"4,206"
Mar-88,"17,642","9,220","8,415",7,"9,888","6,583","3,305"
Apr-88,"13,959","7,754","6,202",3,"3,969",339,"3,630"
May-88,"17,015","9,990","7,011",14,"11,034","5,475","5,559"
Jun-88,"13,292","5,981","7,295",16,"5,961",667,"5,294"
Jul-88,"13,279","7,331","5,948",0,"4,429",325,"4,104"
Aug-88,"14,062","8,850","5,210",2,"4,404",550,"3,854"
Sep-88,"14,540","9,658","4,877",5,"6,012",258,"5,754"
Oct-88,"11,951","8,528","3,420",3,"8,716","5,658","3,058"
Nov-88,"7,058","3,235","3,794",29,"3,507",405,"3,102"
Dec-88,"6,785","3,551","3,216",18,"3,651",139,"3,512"
Jan-89,"9,333","3,134","6,180",19,"2,683",159,"2,524"
Feb-89,"13,261","6,650","6,608",3,"3,773",79,"3,694"
Mar-89,"14,511","9,488","5,012",11,"5,650",5,"5,645"
Apr-89,"13,158","8,861","4,280",17,"8,828","5,741","3,087"
May-89,"8,488","4,330","4,141",17,"4,334",81,"4,253"
Jun-89,"10,289","4,154","6,128",7,"4,545",33,"4,512"
Jul-89,"11,906","5,744","6,160",2,"3,624",17,"3,607"
Aug-89,"11,251","8,282","2,967",2,211,17,194
Sep-89,"15,319","11,040","4,279",0,"6,059",0,"6,059"
Oct-89,"13,538","9,260","4,255",23,"3,690",137,"3,553"
Nov-89,"14,086","9,848","4,238",0,"3,427",68,"3,359"
Dec-89,"14,517","10,659","3,835",23,"11,079","6,797","4,282"
Jan-90,"7,270","3,438","3,825",7,"3,063",126,"2,937"
Feb-90,"8,263","4,207","4,035",21,"3,441",236,"3,205"
Mar-90,"8,643","4,822","3,804",17,"3,634",226,"3,408"
Apr-90,"8,648","5,009","3,633",6,"3,370",68,"3,302"
May-90,"8,953","5,278","3,671",4,"3,079",182,"2,897"
Jun-90,"10,504","5,874","4,625",5,"5,833",96,"5,737"
Jul-90,"8,873","4,671","4,185",17,"4,031",34,"3,997"
Aug-90,"8,287","4,842","3,443",2,"3,282",546,"2,736"
Sep-90,"8,115","5,005","3,105",5,"4,349",282,"4,067"
Oct-90,"7,099","3,766","3,328",5,"2,792",223,"2,569"
Nov-90,"7,606","4,307","3,283",16,"4,674",64,"4,610"
Dec-90,"7,809","2,932","4,857",20,"4,514",211,"4,303"
Jan-91,"7,674","3,295","4,376",3,"4,493",91,"4,402"
Feb-91,"9,382","3,181","6,194",7,"3,340",425,"2,915"
Mar-91,"11,958","6,042","5,916",0,"3,513",338,"3,175"
Apr-91,"13,941","8,445","5,490",6,"9,308","4,978","4,330"
May-91,"10,355","4,633","5,719",3,"2,753",267,"2,486"
Jun-91,"13,454","7,602","5,829",23,"3,172",1,"3,171"
Jul-91,"13,847","10,282","3,544",21,"3,824",162,"3,662"
Aug-91,"12,996","10,023","2,952",21,"2,835",202,"2,633"
Sep-91,"13,541","10,161","3,375",5,"3,381",2,"3,379"
Oct-91,"14,344","10,160","4,178",6,"11,974","7,433","4,541"
Nov-91,"5,222","2,370","2,832",20,"3,735",0,"3,735"
Dec-91,"6,213","1,487","4,688",38,"3,767",4,"3,763"
Jan-92,"7,181","2,446","4,731",4,"4,029",0,"4,029"
Feb-92,"7,137","3,152","3,972",13,"4,066",354,"3,712"
Mar-92,"8,834","3,071","5,745",18,"2,646",0,"2,646"
Apr-92,"11,619","6,188","5,429",2,"6,282","3,936","2,346"
May-92,"9,807","5,337","4,470",0,"7,033","1,971","5,062"
Jun-92,"7,046","2,774","4,270",2,"3,738",20,"3,718"
Jul-92,"6,859","3,308","3,532",19,"4,355",1,"4,354"
Aug-92,"6,496","2,504","3,988",4,"4,057",0,"4,057"
Sep-92,"6,992","2,439","4,537",16,"3,860",0,"3,860"
Oct-92,"7,158","3,132","4,007",19,"3,286",2,"3,284"
Nov-92,"7,286","3,872","3,411",3,"3,482",2,"3,480"
Dec-92,"7,095","3,804","3,256",35,"3,264",2,"3,262"
Jan-93,"6,977","3,831","3,139",7,"3,526",45,"3,481"
Feb-93,"6,967","3,451","3,516",0,"4,058",16,"4,042"
Mar-93,"7,265","2,909","4,350",6,"3,749",0,"3,749"
Apr-93,"8,138","3,516","4,599",24,"1,899",0,"1,899"
May-93,"11,757","6,239","5,501",17,"3,559",0,"3,559"
Jun-93,"13,352","8,198","5,152",1,"4,400",3,"4,397"
Jul-93,"13,394","8,952","4,442",0,"3,457",23,"3,434"
Aug-93,"13,478","9,937","3,537",4,"3,580",31,"3,549"
Sep-93,"14,737","9,898","4,823",16,"3,572",0,"3,572"
Oct-93,"16,028","11,165","4,859",4,"8,945","1,230","7,715"
Nov-93,"9,622","7,083","2,539",0,"4,728",756,"3,972"
Dec-93,"9,384","4,894","4,470",21,"5,981","2,952","3,029"
Jan-94,"6,211","3,403","2,804",4,"3,247",3,"3,244"
Feb-94,"6,351","2,964","3,385",2,"3,000",0,"3,000"
Mar-94,"7,531","3,352","4,179",0,"3,928",0,"3,928"
Apr-94,"7,767","3,603","4,159",5,"4,276",3,"4,273"
May-94,"8,279","3,491","4,785",3,"4,406",19,"4,387"
Jun-94,"7,624","3,873","3,737",14,"3,644",0,"3,644"
Jul-94,"7,908","3,980","3,926",2,"3,905",0,"3,905"
Aug-94,"10,736","4,003","6,730",3,"3,335",0,"3,335"
Sep-94,"12,777","7,401","5,375",1,"2,190",0,"2,190"
Oct-94,"13,141","10,587","2,534",20,"10,962","4,920","6,042"
Nov-94,"4,406","2,179","2,224",2,"2,504",0,"2,504"
Dec-94,"4,431","1,902","2,526",3,"2,893",0,"2,893"
Jan-95,"4,962","1,538","3,420",4,"2,087",0,"2,087"
Feb-95,"6,652","2,875","3,774",3,"3,767",1,"3,766"
Mar-95,"9,901","2,885","7,006",10,"3,890",0,"3,890"
Apr-95,"12,445","6,011","6,432",3,"4,754",0,"4,754"
May-95,"12,660","7,691","4,967",2,"9,732",20,"9,712"
Jun-95,"9,538","2,928","6,607",3,"5,005",2,"5,003"
Jul-95,"9,797","4,533","5,259",5,"6,119",21,"6,098"
Aug-95,"6,439","3,678","2,760",1,"1,138",0,"1,138"
Sep-95,"9,366","5,301","4,049",16,"1,277",0,"1,277"
Oct-95,"11,978","8,089","3,886",4,"5,490",11,"5,479"
Nov-95,"7,583","6,489","1,094",0,"6,241","3,720","2,521"
Dec-95,"5,089","1,342","3,746",1,"4,771",20,"4,751"
Jan-96,"8,972","3,568","5,404",0,"1,253",17,"1,236"
Feb-96,"11,956","7,719","4,227",10,"9,627","5,944","3,683"
Mar-96,"7,270","2,329","4,939",2,"4,702",0,"4,702"
Apr-96,"7,778","2,568","5,210",0,"4,618",34,"4,584"
May-96,"12,261","3,160","9,101",0,34,39,0
Jun-96,"19,103","12,227","6,876",0,"7,030","6,033",997
Jul-96,"17,062","12,073","4,988",1,"11,739","3,952","7,787"
Aug-96,"8,940","5,324","3,601",15,"3,881","2,505","1,376"
Sep-96,"10,236","5,059","5,178",0,"4,666",55,"4,611"
Oct-96,"8,842","5,570","3,270",1,"6,801","3,453","3,348"
Nov-96,"6,829","2,041","4,153",636,"2,137",236,"1,901"
Dec-96,"9,723","4,692","4,800",231,"2,223","2,682",0
Jan-97,"14,412","7,500","6,912",0,"9,362","4,644","4,718"
Feb-97,"11,955","5,051","6,902",2,911,21,890
Mar-97,"19,593","11,045","8,527",21,"10,672","6,026","4,646"
Apr-97,"17,009","8,921","8,088",0,"5,853","4,051","1,802"
May-97,"18,206","11,157","7,046",3,"1,688",125,"1,563"
Jun-97,"27,020","16,518","10,502",0,"19,596","9,595","10,001"
Jul-97,"13,283","7,424","5,858",0,"3,073","2,567",506
Aug-97,"15,829","10,210","5,620",0,"11,336","1,947","9,389"
Sep-97,"9,848","4,494","5,337",17,"4,540","2,249","2,291"
Oct-97,"9,331","5,307","4,023",1,"1,839",826,"1,013"
Nov-97,"10,717","7,493","2,183","1,041","8,453","5,287","3,166"
Dec-97,"5,784","2,263","3,520",0,0,"1,283",0
Jan-98,"13,647","6,833","6,709",105,"4,819","2,820","1,999"
Feb-98,"13,988","8,828","5,159",1,"6,238","4,886","1,352"
Mar-98,"15,170","7,750","7,339",81,877,"1,143",0
Apr-98,"20,478","14,293","6,181",4,"9,231","6,485","2,746"
May-98,"17,423","11,247","6,160",16,"4,050","5,736",0
Jun-98,"19,153","13,373","5,780",0,"7,811","6,654","1,157"
Jul-98,"15,508","11,342","4,165",1,"8,188","8,070",118
Aug-98,"13,576","7,319","6,257",0,"4,317","1,674","2,643"
Sep-98,"13,294","9,259","4,035",0,"5,413",497,"4,916"
Oct-98,"11,768","7,881","3,872",14,"9,059","4,629","4,430"
Nov-98,"5,949","2,708","3,241",0,"3,586","1,546","2,040"
Dec-98,"5,964","2,363","3,600",0,"3,185",985,"2,200"
Jan-99,"7,203","2,779","4,423",1,"4,460",604,"3,856"
Feb-99,"6,558","2,743","3,815",0,"3,904","1,156","2,748"
Mar-99,"8,401","2,654","5,747",0,"5,636","1,470","4,166"
Apr-99,"8,016","2,765","5,241",10,"5,342","2,480","2,862"
May-99,"7,274","2,674","4,598",2,"4,651","2,269","2,382"
Jun-99,"8,272","2,623","5,648",0,"4,908","2,837","2,071"
Jul-99,"9,036","3,364","5,670",2,"5,161","2,802","2,359"
Aug-99,"8,534","3,876","4,657",1,"4,906","2,097","2,809"
Sep-99,"8,394","3,628","4,766",0,"4,919","2,353","2,566"
Oct-99,"8,165","3,475","4,690",0,"5,055","3,184","1,871"
Nov-99,"7,679","3,110","4,569",0,"5,042","2,837","2,205"
Dec-99,"7,054","2,637","4,400",16,"4,367","1,840","2,527"
Jan-00,"6,816","2,687","4,129",0,"4,271","2,908","1,363"
Feb-00,"6,516","2,545","3,969",2,"3,956","2,262","1,694"
Mar-00,"8,275","2,560","5,715",0,"5,704","2,604","3,100"
Apr-00,"7,582","2,571","5,008",3,"5,367","1,998","3,369"
May-00,"8,079","2,215","5,864",0,"4,848","1,711","3,137"
Jun-00,"9,788","3,231","6,556",1,"6,711",386,"6,325"
Jul-00,"8,311","3,077","5,234",0,"4,948","1,729","3,219"
Aug-00,"8,771","3,363","5,396",12,"5,562","2,476","3,086"
Sep-00,"7,485","3,209","4,276",0,"4,546","1,637","2,909"
Oct-00,"6,241","2,939","3,300",2,"4,256","2,111","2,145"
Nov-00,"5,978","1,985","3,991",2,"3,792","2,311","1,481"
Dec-00,"6,689","2,186","4,503",0,"4,243","1,255","2,988"
Jan-01,"6,810","2,446","4,364",0,"5,117","3,049","2,068"
Feb-01,"5,942","1,693","4,249",0,"4,772","2,369","2,403"
Mar-01,"7,607","1,170","6,437",0,"6,064","4,657","1,407"
Apr-01,"6,994","1,543","5,451",0,"5,068","2,871","2,197"
May-01,"7,559","1,926","5,632",1,"5,202","2,976","2,226"
Jun-01,"9,186","2,357","6,829",0,"6,445","2,436","4,009"
Jul-01,"8,128","2,741","5,372",15,"5,375","3,152","2,223"
Aug-01,"8,513","2,753","5,759",1,"6,089","3,147","2,942"
Sep-01,"6,350","2,424","3,926",0,"4,118","2,322","1,796"
Oct-01,"5,135","2,232","2,896",7,"3,304","2,896",408
Nov-01,"4,695","1,831","2,863",1,"2,877","1,046","1,831"
Dec-01,"6,091","1,818","4,273",0,"4,540","2,071","2,469"
Jan-02,"6,204","1,551","4,652",1,"4,328","2,233","2,095"
Feb-02,"6,167","1,876","4,290",1,"4,055","2,703","1,352"
Mar-02,"8,706","2,112","6,592",2,"6,240","3,489","2,751"
Apr-02,"7,825","2,466","5,357",2,"5,894","2,556","3,338"
May-02,"8,122","1,931","6,183",8,"5,435","3,460","1,975"
Jun-02,"10,309","2,687","7,621",1,"6,577","2,909","3,668"
Jul-02,"8,385","3,732","4,653",0,"4,481","2,753","1,728"
Aug-02,"9,551","3,904","5,647",0,"6,305","2,260","4,045"
Sep-02,"7,118","3,246","3,866",6,"4,403","2,348","2,055"
Oct-02,"5,951","2,715","3,234",2,"3,925","2,663","1,262"
Nov-02,"3,484","2,026","1,458",0,"2,101","1,608",493
Dec-02,"7,669","1,383","6,285",1,"6,074",634,"5,440"
Jan-03,"7,783","1,595","6,188",0,"6,397","13,242",
Feb-03,"6,456","1,386","5,070",0,"5,147","2,161","2,986"
Mar-03,"7,146","1,309","5,831",6,"5,889","4,003","1,886"
Apr-03,"7,375","1,257","6,117",1,"5,881","3,371","2,510"
May-03,"5,776","1,494","4,280",2,"4,118","2,712","1,406"
Jun-03,"7,691","1,658","6,033",0,"5,041","2,497","2,544"
Jul-03,"5,587","2,650","2,932",5,"2,384","3,874",
Aug-03,"5,629","3,203","2,425",1,"2,580","1,066","1,514"
Sep-03,"4,619","3,049","1,569",1,"2,196","1,338",858
Oct-03,"3,995","2,423","1,569",3,"1,925",875,"1,049"
Nov-03,"5,049","2,070","2,979",0,"3,972",719,"3,253"
Dec-03,"4,974","1,077","3,894",3,"3,073","1,321","1,752"
Jan-04,"5,774","1,901","3,873",0,"3,566","1,225","2,341"
Feb-04,"5,267","2,208","3,038",21,"2,418","1,117","1,300"
Mar-04,"6,709","2,849","3,812",48,"3,500","1,889","1,611"
Apr-04,"6,939","3,209","3,721",9,"3,465",462,"3,003"
May-04,"6,878","3,474","3,364",40,"3,440",523,"2,917"
Jun-04,"5,569","3,438","2,098",33,"2,174","1,330",843
Jul-04,"4,790","3,395","1,374",21,"1,649","1,446",202
Aug-04,"4,564","3,141","1,414",9,"2,443",232,"2,211"
Sep-04,"3,471","2,121","1,350",0,"1,581",398,"1,183"
Oct-04,"3,474","1,890","1,584",0,"1,906",670,"1,236"
Nov-04,"2,706","1,568","1,122",16,"1,273",929,343
Dec-04,"4,203","1,433","2,767",3,"2,452",901,"1,551"
Jan-05,"5,113","1,751","3,361",1,"3,453",404,"3,048"
Feb-05,"4,427","1,660","2,767",0,"3,095",384,"2,711"
Mar-05,"4,505","1,332","3,173",0,"3,175",212,"2,963"
Apr-05,"3,710","1,330","2,377",3,"1,944",151,"1,793"
May-05,"3,603","1,766","1,831",6,"1,917",230,"1,687"
Jun-05,"3,635","1,686","1,949",0,"2,180",149,"2,031"
Jul-05,"3,430","1,455","1,975",0,"1,974",460,"1,515"
Aug-05,"3,629","1,456","2,170",3,"2,276",44,"2,232"
Sep-05,"2,887","1,353","1,528",6,"1,141",79,"1,062"
Oct-05,"2,982","1,746","1,236",0,"1,986",38,"1,948"
Nov-05,"2,912",996,"1,915",1,"1,893",107,"1,787"
Dec-05,"3,022","1,019","1,993",10,"1,971",112,"1,859"
Jan-06,"2,012","1,051",961,0,823,38,785
Feb-06,"3,618","1,189","2,429",0,"2,417",134,"2,283"
Mar-06,"3,701","1,201","2,486",14,"2,642",44,"2,598"
Apr-06,"3,847","1,059","2,786",2,"2,500",171,"2,330"
May-06,"3,743","1,347","2,396",0,"2,245",337,"1,908"
Jun-06,"3,555","1,498","2,049",8,"2,009",193,"1,815"
Jul-06,"3,844","1,546","2,298",0,"2,095",419,"1,676"
Aug-06,"3,837","1,749","2,088",0,"2,129",172,"1,957"
Sep-06,"3,092","1,708","1,384",0,"1,851",154,"1,698"
Oct-06,"3,163","1,241","1,913",9,"2,191",347,"1,845"
Nov-06,"2,961",972,"1,888",101,"2,133",176,"1,957"
Dec-06,"2,819",828,"1,909",82,"1,824",157,"1,668"
Jan-07,"4,029",995,"2,733",301,"2,872",215,"2,657"
Feb-07,"3,268","1,157","1,971",140,"2,146",184,"1,961"
Mar-07,"3,970","1,122","2,659",189,"2,629",178,"2,451"
Apr-07,"4,381","1,341","2,746",294,"2,732",65,"2,668"
May-07,"3,992","1,649","2,206",137,"2,521",79,"2,442"
Jun-07,"4,013","1,471","2,388",154,"2,351",101,"2,249"
Jul-07,"3,670","1,662","1,886",122,"2,378",76,"2,302"
Aug-07,"2,799","1,292","1,368",139,"1,783",76,"1,707"
Sep-07,"2,840","1,016","1,695",129,"1,726",114,"1,612"
Oct-07,"3,267","1,114","2,055",98,"2,233",95,"2,138"
Nov-07,"2,943","1,034","1,794",115,"2,030",3,"2,027"
Dec-07,"2,853",913,"1,864",76,"1,884",3,"1,881"
Jan-08,"3,623",969,"2,464",190,"2,643",133,"2,509"
Feb-08,"4,069",980,"2,965",124,"3,006",20,"2,985"
Mar-08,"4,183","1,063","3,079",41,"3,006",0,"3,006"
Apr-08,"4,439","1,177","3,144",118,"3,023",3,"3,020"
May-08,"3,553","1,416","1,952",185,"2,293",0,"2,293"
Jun-08,"3,703","1,260","2,045",398,"2,481",3,"2,478"
Jul-08,"4,209","1,222","2,561",426,"3,107",0,"3,107"
Aug-08,"2,776","1,102","1,584",90,"1,900",7,"1,893"
Sep-08,"2,770",876,"1,807",87,"2,133",0,"2,133"
Oct-08,"2,546",637,"1,850",59,"2,062",0,"2,062"
Nov-08,"2,353",484,"1,768",101,"1,874",4,"1,871"
